City,Cases
"Allegheny,PA",11
"Beaver,PA",2
"​Berks,PA",1
"Bucks,PA",9
"Chester,PA",9
"Cumberland,PA",10
"Delaware,PA",14
"​Lackawanna,PA",1
"Lehigh,PA",1
"Luzerne,PA",1
"Monroe,PA",7
"Montgomery,PA",42
"Northampton,PA",1
"Philadelphia,PA",17
"Pike,PA",2
"Washington,PA",2
"Wayne,PA",1
"​York,PA",2
"New Castle, DE",19
"Kent,DE",3
"Sussex,DE",3
"Anne Arundel,MD",4
"Baltimore City,MD",4
"Baltimore County ,MD",10
"Carroll,MD",1
"Charles,MD",2
"Frederick,MD",1
"Harford,MD",3
"Howard,MD",8
"Montgomery,MD",31
"Prince George's,MD",20
"Talbot,MD",1
"Bergen County,NJ     ", 114 
"Essex County,NJ      ", 45 
"Middlesex County,NJ      ", 40 
"Hudson County,NJ      ", 34 
"Monmouth County,NJ      ", 32 
"Union County,NJ      ", 26 
"Morris County,NJ      ", 19 
"Passaic County,NJ      ", 18 
"Somerset County,NJ      ", 16 
"Mercer County,NJ      ", 15 
"Burlington County,NJ      ", 10 
"Camden County,NJ      ", 8 
"Ocean County,NJ      ", 8 
"Hunterdon County,NJ      ", 6 
"Atlantic County,NJ      ", 3 
"Gloucester County,NJ      ", 2 
"Peninsula James City County,VA",1
"Williamsburg City,VA",1
"York County,VA",13
"Fairfax Fairfax County,VA",14
"Arlington Arlington County,VA",14
"Loudoun Loudoun County,VA",5
"Chesterfield Chesterfield County,VA",5
"Virginia Beach Virginia Beach City,VA",4
"Prince William Prince William County,VA",4
"Richmond Richmond City,VA",3
"Rappahannock Spotsylvania County,VA",2
"Stafford County,VA",1
"Chickahominy Charles City County,VA",1
"Goochland County,VA",1
"Hanover County,VA",1
"Henrico Henrico County,VA",2
"Alexandria Alexandria City,VA",2
"Albany,NY",36
"Allegany,NY",2
"Broome,NY",1
"Chenango,NY",1
"Clinton,NY",1
"Delaware,NY",1
"Dutchess,NY",20
"Erie,NY",7
"Essex,NY",1
"Greene,NY",2
"Hamilton,NY",1
"Herkimer,NY",1
"Monroe,NY",14
"Montgomery,NY",2
"Nassau,NY",183
"New York City,NY",1339
"Onondaga,NY",2
"Ontario,NY",1
"Orange,NY",32
"Putnam,NY",2
"Rensselaer,NY",4
"Rockland,NY",30
"Saratoga,NY",14
"Schenectady,NY",14
"Suffolk,NY",116
"Sullivan,NY",1
"Tioga,NY",1
"Tompkins,NY",3
"Ulster,NY",9
"Warren,NY",1
"Washington,NY",1
"Westchester,NY",538
"Wyoming,NY",1
